corpus	lang_prof	xml_file	sent_num	src	tgt	corrected	text_type	line_start	line_end
Kolipsi_1_L1	L1	M0003_1.xml	7	Maria blieb sofort stehen, aber die Verkäuferin war sofort sehr aufgebracht und fing an Maria zu beschimpfen.	Maria blieb sofort stehen, aber die Verkäuferin war sofort sehr aufgebracht und fing an Maria zu beschimpfen.	False	picture story	487	505
Kolipsi_1_L1	L1	M0003_1.xml	8	Diese wollte sich zu erst noch verbal verteidigen, als dies aber nichts half begann Maria ebenfalls ausfallend zu werden.	Diese wollte sich zuerst noch verbal verteidigen, als dies aber nichts half begann Maria ebenfalls ausfallend zu werden.	True	picture story	506	524
Kolipsi_1_L1	L1	M0003_1.xml	9	Dies machte die Verkäuferinn nur noch wütender und sie begann Maria physisch zu attakieren.	Dies machte die Verkäuferin nur noch wütender und sie begann Maria physisch zu attackieren.	True	picture story	525	537
Kolipsi_1_L1	L1	M0003_1.xml	10	Da ließ Maria das Päckchen Kaugummis fallen und rannte nach Hause.	Da ließ Maria das Päckchen Kaugummis fallen und rannte nach Hause.	False	picture story	538	549
Kolipsi_1_L1	L1	M0003_1.xml	11	Die Verkäuferin verfolkte Maria nicht weiter.	Die Verkäuferin verfolgte Maria nicht weiter.	True	picture story	550	555
Kolipsi_1_L1	L1	M0003_1.xml	12	Diese Geschichte Maria immer noch zu schaffen.	Diese Geschichte Maria immer noch zu schaffen.	False	picture story	556	563
Kolipsi_1_L1	L1	M0003_2.xml	1	Lieber Horst , Ich habe in den letzten Tagen über unseren Urlaub nachgedacht und wollte dir in diesem Brief Vor- und Nachteile der Berge und des Meeres aufzeigen.	Lieber Horst , Ich habe in den letzten Tagen über unseren Urlaub nachgedacht und wollte dir in diesem Brief Vor- und Nachteile der Berge und des Meeres aufzeigen.	False	opinion	564	592
Kolipsi_1_L1	L1	M0003_2.xml	2	Die Berge sind sehr spannend, da man dort wundervolle Ausblicke genießen kann.	Die Berge sind sehr spannend, da man dort wundervolle Ausblicke genießen kann.	False	opinion	593	606
Kolipsi_1_L1	L1	M0003_2.xml	3	Man kann dort auch wandern gehen und einfach die Bergluft genießen.	Man kann dort auch wandern gehen und einfach die Bergluft genießen.	False	opinion	607	618
Kolipsi_1_L1	L1	M0003_2.xml	4	Aber auf der anderen Seite gibt es dort schnelle Wetterwechsel.	Aber auf der anderen Seite gibt es dort schnelle Wetterwechsel.	False	opinion	619	629
Kolipsi_1_L1	L1	M0003_2.xml	5	Oft bekommt man auch Kreislaufprobleme durch den Höhenunterschied.	Oft bekommt man auch Kreislaufprobleme durch den Höhenunterschied.	False	opinion	630	638
Kolipsi_1_L1	L1	M0003_2.xml	6	Das Meer hat die Vorteile, dass man schwimmen gehen kann und dass es sehr warm ist.	Das Meer hat die Vorteile, dass man schwimmen gehen kann und dass es sehr warm ist.	False	opinion	639	656
Kolipsi_1_L1	L1	M0003_2.xml	7	Man ist aber sehr abhängig vom Wetter und von der Temperatur.	Man ist aber sehr abhängig vom Wetter und von der Temperatur.	False	opinion	657	668
Kolipsi_1_L1	L1	M0003_2.xml	8	Außerdem kann man oft am Meer nichts besichtigen oder besuchen.	Außerdem kann man oft am Meer nichts besichtigen oder besuchen.	False	opinion	669	679
Kolipsi_1_L1	L1	M0003_2.xml	9	Ich persönlich würde die Berge vorziehen, da ich gerne wandern gehe und frische Luft liebe.	Ich persönlich würde die Berge vorziehen, da ich gerne wandern gehe und frische Luft liebe.	False	opinion	680	696
Kolipsi_1_L1	L1	M0003_2.xml	10	Weiterhin liebe ich gute und weite Ausblicke.	Weiterhin liebe ich gute und weite Ausblicke.	False	opinion	697	704
Kolipsi_1_L1	L1	M0003_2.xml	11	Wir müssen uns noch einmal darüber austauschen.	Wir müssen uns noch einmal darüber austauschen.	False	opinion	705	712
Kolipsi_1_L1	L1	M0003_2.xml	12	Ich warte auf ihre Antwort.	Ich warte auf ihre Antwort.	False	opinion	713	718
Kolipsi_1_L1	L1	M0004_1.xml	1	Ich hoffe dir geht es gut.	Ich hoffe dir geht es gut.	False	picture story	719	725
Kolipsi_1_L1	L1	M0004_1.xml	2	Meiner Freundin Maria ist heute etwas total unangenehmes passiert und sie kam direkt zu mir um sich zu beruhigen.	Meiner Freundin Maria ist heute etwas total Unangenehmes passiert und sie kam direkt zu mir um sich zu beruhigen.	True	picture story	726	744
Kolipsi_1_L1	L1	M0004_1.xml	3	Sie ging heute zum Gemüsehändler um für unseren Mädelskochabend einzukaufen und vergaß ihren Kassenbeleg auf der Theke.	Sie ging heute zum Gemüsehändler um für unseren Mädelskochabend einzukaufen und vergaß ihren Kassenbeleg auf der Theke.	False	picture story	745	762
Kolipsi_1_L1	L1	M0004_1.xml	4	An sich ist dies ja auch gar nicht schlimm, wäre sie danach nicht noch in den Supermarkt gegangen um den Rest zu holen.	An sich ist dies ja auch gar nicht schlimm, wäre sie danach nicht noch in den Supermarkt gegangen um den Rest zu holen.	False	picture story	763	787
Kolipsi_1_L1	L1	M0004_1.xml	5	Alles war auch ganz normal bis sie bezahlen wollte und das Gemüse natürlich in der Tasch ließ.	Alles war auch ganz normal bis sie bezahlen wollte und das Gemüse natürlich in der Tasche ließ.	True	picture story	788	805
Kolipsi_1_L1	L1	M0004_1.xml	6	Somit dachte die Kassirerin sie wollte die Sachen nicht bezahlen und klauen.	Somit dachte die Kassiererin sie wollte die Sachen nicht bezahlen und klauen.	True	picture story	806	817
Kolipsi_1_L1	L1	M0004_1.xml	7	Maria wurde natürlich mega rot und panisch zum Glück war die Kassiereinn nett und ließ sie zurück in den Gemüseladen gehen und den Bong holen.	Maria wurde natürlich mega rot und panisch zum Glück war die Kassiererin nett und ließ sie zurück in den Gemüseladen gehen und den Bon holen.	True	picture story	818	841
Kolipsi_1_L1	L1	M0004_1.xml	8	Anschließen ging Maria zurück und klärte die ganze Sache somit auf.	Anschließend ging Maria zurück und klärte die ganze Sache somit auf.	True	picture story	842	852
Kolipsi_1_L1	L1	M0004_1.xml	9	Ich bin wirklich sehr froh, dass mir so etwas noch nicht passiert ist.	Ich bin wirklich sehr froh, dass mir so etwas noch nicht passiert ist.	False	picture story	853	867
Kolipsi_1_L1	L1	M0004_2.xml	1	Lieber Moritz , Ich habe mir noch einmal Gedanken über unsere Urlaubspläne gemacht und möchte Dir hiermit meine zwei bevorzugten Möglichkeiten vorstellen.	Lieber Moritz , ich habe mir noch einmal Gedanken über unsere Urlaubspläne gemacht und möchte Dir hiermit meine zwei bevorzugten Möglichkeiten vorstellen.	True	opinion	868	889
Kolipsi_1_L1	L1	M0004_2.xml	2	Zum einen finde ich es interessant zwei Wochen Urlaub in den Bergen zu machen also zum Beispiel in der Schweiz , Italien oder Österreich .	Zum einen finde ich es interessant zwei Wochen Urlaub in den Bergen zu machen also zum Beispiel in der Schweiz , Italien oder Österreich .	False	opinion	890	915
Kolipsi_1_L1	L1	M0004_2.xml	3	Dort hätten wir die Möglichkeit in ein Wellnesshotel zu gehen und zu wandern.	Dort hätten wir die Möglichkeit in ein Wellnesshotel zu gehen und zu wandern.	False	opinion	916	929
Kolipsi_1_L1	L1	M0004_2.xml	4	Jedoch hätten wir dort nicht die Möglichkeit schwimmen zu gehen oder am Strand zu liegen.	Jedoch hätten wir dort nicht die Möglichkeit schwimmen zu gehen oder am Strand zu liegen.	False	opinion	930	945
Kolipsi_1_L1	L1	M0004_2.xml	5	Womit ich zur zweiten Möglichkeit komme, nämlich ein Urlaub am Meer.	Womit ich zur zweiten Möglichkeit komme, nämlich ein Urlaub am Meer.	False	opinion	946	958
Kolipsi_1_L1	L1	M0004_2.xml	6	Persönlich finde ich die Vorstellung mit dir morgens von der Sonne geweckt zu werden um dann entspannte Tage zu verbringen an denen wir uns sonnen und ins Meer gehen ein wenig besser.	Persönlich finde ich die Vorstellung mit dir morgens von der Sonne geweckt zu werden um dann entspannte Tage zu verbringen an denen wir uns sonnen und ins Meer gehen ein wenig besser.	False	opinion	959	991
Kolipsi_1_L1	L1	M0004_2.xml	7	Selbstverständlich können wir an beiden Orten viel Sport machen und abends feiern gehen aber aus meinen Erfahrungen weiß ich, dass ein Urlaub am Meer und im Süden aufregender und belebter wäre.	Selbstverständlich können wir an beiden Orten viel Sport machen und abends feiern gehen aber aus meinen Erfahrungen weiß ich, dass ein Urlaub am Meer und im Süden aufregender und belebter wäre.	False	opinion	992	1024
Kolipsi_1_L1	L1	M0004_2.xml	8	Alles in allem würde ich mich also freuen wenn wir unseren ersten gemeinsamen Urlaub zusammen am Meer verbringen würden.	Alles in allem würde ich mich also freuen wenn wir unseren ersten gemeinsamen Urlaub zusammen am Meer verbringen würden.	False	opinion	1025	1044
Kolipsi_1_L1	L1	M0005_1.xml	1	Hallo Julia ,Ich muss dir unbedingt erzählen, was mir heute passiert ist, das war ein Schreck.	Hallo Julia ,Ich muss dir unbedingt erzählen, was mir heute passiert ist, das war ein Schreck.	False	picture story	1045	1064
Kolipsi_1_L1	L1	M0005_1.xml	2	Ich bin heute morgen zum Obst kaufen gegangen, weil ich mir heute Mittag einen leckeren Obstkuchen backen wollte.	Ich bin heute morgen zum Obstkaufen gegangen, weil ich mir heute Mittag einen leckeren Obstkuchen backen wollte.	True	picture story	1065	1082
Kolipsi_1_L1	L1	M0005_1.xml	3	Danach bin ich für die Zutaten noch eben in den Supermarkt gegangen.	Danach bin ich für die Zutaten noch eben in den Supermarkt gegangen.	False	picture story	1083	1095
Kolipsi_1_L1	L1	M0005_1.xml	4	An der Kasse wollte die Kassierein dann, dass ich das Obst nocheinmal bezahle, weil sie dachte ich hätte es aus deren Obstabteilung.	An der Kasse wollte die Kassiererin dann, dass ich das Obst noch einmal bezahle, weil sie dachte ich hätte es aus deren Obstabteilung.	True	picture story	1096	1118
Kolipsi_1_L1	L1	M0005_1.xml	5	Ich habe ihr dann erklärt, dass ich vorher beim Obstladen war.	Ich habe ihr dann erklärt, dass ich vorher beim Obstladen war.	False	picture story	1119	1131
Kolipsi_1_L1	L1	M0005_1.xml	6	Sie wollte meinen Kassenbon sehen, aber den habe ich dort leider vergessen.	Sie wollte meinen Kassenbon sehen, aber den habe ich dort leider vergessen.	False	picture story	1132	1145
Kolipsi_1_L1	L1	M0005_1.xml	7	Dann wollte sie mir das wirklich nicht glauben.	Dann wollte sie mir das wirklich nicht glauben.	False	picture story	1146	1154
Kolipsi_1_L1	L1	M0005_1.xml	8	Sie wollte schon die Polizei rufen!	Sie wollte schon die Polizei rufen!	False	picture story	1155	1162
Kolipsi_1_L1	L1	M0005_1.xml	9	Aber dann habe ich ihr einfach vorgeschlagen, rüber in den Obstladen zu gehen und die Kassiererin da zu fragen ob sie den Kassenbon noch hat.	Aber dann habe ich ihr einfach vorgeschlagen, rüber in den Obstladen zu gehen und die Kassiererin da zu fragen ob sie den Kassenbon noch hat.	False	picture story	1163	1189
Kolipsi_1_L1	L1	M0005_1.xml	10	Genauso haben wir es dann auch gemacht und sie hat mir letztendlich doch noch geglaubt.	Genauso haben wir es dann auch gemacht und sie hat mir letztendlich doch noch geglaubt.	False	picture story	1190	1205
Kolipsi_1_L1	L1	M0005_1.xml	11	So und nun ist mein Kuchen fertig, ich höre mal auf zu schreiben.	So und nun ist mein Kuchen fertig, ich höre mal auf zu schreiben.	False	picture story	1206	1220
Kolipsi_1_L1	L1	M0005_2.xml	1	Hallo Sarah , ich schreibe dir wegen unserem gemeinsamen Sommerurlaub.	Hallo Sarah , ich schreibe dir wegen unserem gemeinsamen Sommerurlaub.	False	opinion	1221	1231
Kolipsi_1_L1	L1	M0005_2.xml	2	Wir haben uns ja immer noch nicht entschieden wohin wir wollen.	Wir haben uns ja immer noch nicht entschieden wohin wir wollen.	False	opinion	1232	1243
Kolipsi_1_L1	L1	M0005_2.xml	3	Beides hat schöne, aber auch schlechte Seiten an sich.	Beides hat schöne, aber auch schlechte Seiten an sich.	False	opinion	1244	1254
Kolipsi_1_L1	L1	M0005_2.xml	4	Am Meer haben wir Sonne, Strand und Meer, wir könnten den ganzen Tag schwimmen und uns sonnen und kämen schön braun wieder aus dem Urlaub zurück.	Am Meer haben wir Sonne, Strand und Meer, wir könnten den ganzen Tag schwimmen und uns sonnen und kämen schön braun wieder aus dem Urlaub zurück.	False	opinion	1255	1283
Kolipsi_1_L1	L1	M0005_2.xml	5	Aber ich denke wir würden die ganze Zeit nur rumhängen, keinen Sport machen und nur essen.	Aber ich denke wir würden die ganze Zeit nur rumhängen, keinen Sport machen und nur essen.	False	opinion	1284	1301
Kolipsi_1_L1	L1	M0005_2.xml	6	Das wäre also ziemlich doof.	Das wäre also ziemlich doof.	False	opinion	1302	1307
Kolipsi_1_L1	L1	M0005_2.xml	7	In den Bergen wiederum würden wir jeden Tag wandern gehen und uns sehr viel bewegen.	In den Bergen wiederum würden wir jeden Tag wandern gehen und uns sehr viel bewegen.	False	opinion	1308	1323
Kolipsi_1_L1	L1	M0005_2.xml	8	Auch braun würden wir werden, da wir ja den ganzen Tag an der frischen Luft wären.	Auch braun würden wir werden, da wir ja den ganzen Tag an der frischen Luft wären.	False	opinion	1324	1341
Kolipsi_1_L1	L1	M0005_2.xml	9	Aber ist das richtiger Urlaub?	Aber ist das richtiger Urlaub?	False	opinion	1342	1348
Kolipsi_1_L1	L1	M0005_2.xml	10	Am besten wäre eine Mischung aus beiden!	Am besten wäre eine Mischung aus beiden!	False	opinion	1349	1357
Kolipsi_1_L1	L1	M0005_2.xml	11	Wie wäre es, wenn wir runter Richtung Italien fahren und eine Woche in den Bergen bleiben?	Wie wäre es, wenn wir runter Richtung Italien fahren und eine Woche in den Bergen bleiben?	False	opinion	1358	1376
Kolipsi_1_L1	L1	M0005_2.xml	12	Dann haben wir eine Woche Sport und eine Entspannung!	Dann haben wir eine Woche Sport und eine Entspannung!	False	opinion	1377	1387
Kolipsi_1_L1	L1	M0005_2.xml	13	Schreibe mir bitte deine Meinung!	Schreibe mir bitte deine Meinung!	False	opinion	1388	1394
Kolipsi_1_L1	L1	M0006_1.xml	1	Hallo Tom , meiner Bekannten, Maria , war vor einer Woche etwas Peinliches im Supermarkt passiert.	Hallo Tom , meiner Bekannten, Maria , war vor einer Woche etwas Peinliches im Supermarkt passiert.	False	picture story	1395	1412
Kolipsi_1_L1	L1	M0006_1.xml	2	Sie war erst beim Obst- und Gemüseladen Kohl und Mais einkaufen und ging danach zum Supermarkt.	Sie war erst beim Obst- und Gemüseladen Kohl und Mais einkaufen und ging danach zum Supermarkt.	False	picture story	1413	1429
Kolipsi_1_L1	L1	M0006_1.xml	3	Maria trug im Supermarkt ihre Einkaufstasche mit dem Gemüse vom vorigen Laden mit sich und als sie die Supermarktwaren an der Kasse auf das Förderband legte, war die Kassiererin entsetzt, weil Maria Gemüse bei sich trug und keinen Kassenbon vorweisen konnte.	Maria trug im Supermarkt ihre Einkaufstasche mit dem Gemüse vom vorigen Laden mit sich und als sie die Supermarktwaren an der Kasse auf das Förderband legte, war die Kassiererin entsetzt, weil Maria Gemüse bei sich trug und keinen Kassenbon vorweisen konnte.	False	picture story	1430	1473
Kolipsi_1_L1	L1	M0006_1.xml	4	Sie dachte, Maria wollte das Gemüse stehlen.	Sie dachte, Maria wollte das Gemüse stehlen.	False	picture story	1474	1482
Kolipsi_1_L1	L1	M0006_1.xml	5	Maria war entsetzt und verwirrt.	Maria war entsetzt und verwirrt.	False	picture story	1483	1488
Kolipsi_1_L1	L1	M0006_1.xml	6	Sie einigte sich mit der Kassiererin darauf, dass sie die Tasche mit dem Gemüse an der Kasse stehen lässt und zum Obst- und Gemüseladen geht, um nach dem vergessenen Kassenbon zu suchen.	Sie einigte sich mit der Kassiererin darauf, dass sie die Tasche mit dem Gemüse an der Kasse stehen lässt und zum Obst- und Gemüseladen geht, um nach dem vergessenen Kassenbon zu suchen.	False	picture story	1489	1523
Kolipsi_1_L1	L1	M0006_1.xml	7	Sie fand den Bon und eilte zum Supermarkt, wies den Bon vor und durfte samt Gemüse das Geschäft verlassen.	Sie fand den Bon und eilte zum Supermarkt, wies den Bon vor und durfte samt Gemüse das Geschäft verlassen.	False	picture story	1524	1544
Kolipsi_1_L1	L1	M0006_1.xml	8	Hoffentlich passiert mir sowas nie.	Hoffentlich passiert mir sowas nie.	False	picture story	1545	1550
Kolipsi_1_L1	L1	M0006_2.xml	1	Hallo Richard , erinnerst Du Dich an unser Vorhaben im Sommer?	Hallo Richard , erinnerst Du Dich an unser Vorhaben im Sommer?	False	opinion	1551	1563
Kolipsi_1_L1	L1	M0006_2.xml	2	Ich habe etwas überlegt und bin zu dem Entschluss gekommen, dass ich entweder in die Berge oder an die See reisen möchte.	Ich habe etwas überlegt und bin zu dem Entschluss gekommen, dass ich entweder in die Berge oder an die See reisen möchte.	False	opinion	1564	1587
Kolipsi_1_L1	L1	M0006_2.xml	3	Am liebsten wäre mir Südtirol oder Kroatien , weil ich schonmal dort war.	Am liebsten wäre mir Südtirol oder Kroatien , weil ich schonmal dort war.	False	opinion	1588	1601
Kolipsi_1_L1	L1	M0006_2.xml	4	In Kroatien könnten wir zelten und im Meer schwimmen gehen.	In Kroatien könnten wir zelten und im Meer schwimmen gehen.	False	opinion	1602	1612
Kolipsi_1_L1	L1	M0006_2.xml	5	Die Leute dort sind freundlich, das Wetter ist sonnig, die Restaurants und die Bars sind der Hammer.	Die Leute dort sind freundlich, das Wetter ist sonnig, die Restaurants und die Bars sind der Hammer.	False	opinion	1613	1632
Kolipsi_1_L1	L1	M0006_2.xml	6	Man kann gut feiern und selbst zum bloßen Erholen ist Kroatien das reinste Paradies.	Man kann gut feiern und selbst zum bloßen Erholen ist Kroatien das reinste Paradies.	False	opinion	1633	1647
Kolipsi_1_L1	L1	M0006_2.xml	7	In Südtirol hingegen blieben uns drei Alternativen für die Freizeit: Skifahren, Relaxen oder Feiern.	In Südtirol hingegen blieben uns drei Alternativen für die Freizeit: Skifahren, Relaxen oder Feiern.	False	opinion	1648	1664
Kolipsi_1_L1	L1	M0006_2.xml	8	Es ist kalt und verschneit, allerdings wird man dort genau so gut braun wie in Kroatien , weil der Schnee die Sonne gut reflektiert.	Es ist kalt und verschneit, allerdings wird man dort genau so gut braun wie in Kroatien , weil der Schnee die Sonne gut reflektiert.	False	opinion	1665	1690
Kolipsi_1_L1	L1	M0006_2.xml	9	Die Gasthäuser sind super und die Diskothek ist die reinste Partyzone.	Die Gasthäuser sind super und die Diskothek ist die reinste Partyzone.	False	opinion	1691	1702
Kolipsi_1_L1	L1	M0006_2.xml	10	Wärme und Wasser oder Kälte und Schnee?	Wärme und Wasser oder Kälte und Schnee?	False	opinion	1703	1711
Kolipsi_1_L1	L1	M0006_2.xml	11	Überleg Dir die Sache und meld Dich bitte noch vor dem ersten Juni.	Überleg Dir die Sache und meld Dich bitte noch vor dem ersten Juni.	False	opinion	1712	1725
Kolipsi_1_L1	L1	M0006_2.xml	12	Vielleicht hast Du ja noch andere Vorschläge?	Vielleicht hast Du ja noch andere Vorschläge?	False	opinion	1726	1734
Kolipsi_1_L1	L1	M0006_2.xml	13	Wir sehen uns im Sommer , bis bald!	Wir sehen uns im Sommer , bis bald!	False	opinion	1735	1744
Kolipsi_1_L1	L1	M0012_1.xml	1	Du kannst Dir gar nicht vorstellen, was meiner Freundin Maria heute passiert ist: Sie wurde ernsthaft beschuldigt geklaut zu haben.	Du kannst Dir gar nicht vorstellen, was meiner Freundin Maria heute passiert ist: Sie wurde ernsthaft beschuldigt geklaut zu haben.	False	picture story	1745	1767
Kolipsi_1_L1	L1	M0012_1.xml	2	Ich weiß, das hört sich absurd an.	Ich weiß, das hört sich absurd an.	False	picture story	1768	1776
Kolipsi_1_L1	L1	M0012_1.xml	3	Deshalb erzähl ich dir lieber gleich die ganze Geschichte.	Deshalb erzähl ich dir lieber gleich die ganze Geschichte.	False	picture story	1777	1786
Kolipsi_1_L1	L1	M0012_1.xml	4	Also: Maria hat heute Abend Gäste und wollte für das Abendessen einkaufen.	Also: Maria hat heute Abend Gäste und wollte für das Abendessen einkaufen.	False	picture story	1787	1800
Kolipsi_1_L1	L1	M0012_1.xml	5	Deshalb ist zuerst zum Obst- und Gemüsehändler gegangen um dort frische Zutaten zu kaufen.	Deshalb ist zuerst zum Obst- und Gemüsehändler gegangen um dort frische Zutaten zu kaufen.	False	picture story	1801	1815
Kolipsi_1_L1	L1	M0012_1.xml	6	Ärgerlicherweise hat sie den Bon an der Kasse liegen lassen.	Ärgerlicherweise hat sie den Bon an der Kasse liegen lassen.	False	picture story	1816	1826
