corpus	lang_prof	xml_file	sent_num	src	tgt	corrected	text_type	line_start	line_end
Kolipsi_1_L1	L1	M0003_1.xml	7	Maria blieb sofort stehen, aber die Ver -käuferin war sofort sehr aufgebracht und fing an Maria zu beschimpfen.	Maria blieb sofort stehen, aber die Ver -käuferin war sofort sehr aufgebracht und fing an Maria zu beschimpfen.	False	picture story	488	507
Kolipsi_1_L1	L1	M0003_1.xml	8	Diese wollte sich zu erst noch verbal verteidigen, als dies aber nichts half begann Maria ebenfalls ausfallend zu werden.	Diese wollte sich zuerst noch verbal verteidigen, als dies aber nichts half begann Maria ebenfalls ausfallend zu werden.	True	picture story	508	526
Kolipsi_1_L1	L1	M0003_1.xml	9	Dies machte die Verkäuferinn nur noch wütender und sie begann Maria physisch zu attakieren.	Dies machte die Verkäuferin nur noch wütender und sie begann Maria physisch zu attackieren.	True	picture story	527	539
Kolipsi_1_L1	L1	M0003_1.xml	10	Da ließ Maria das Päckchen Kaugummis fallen und rannte nach Hause.	Da ließ Maria das Päckchen Kaugummis fallen und rannte nach Hause.	False	picture story	540	551
Kolipsi_1_L1	L1	M0003_1.xml	11	Die Verkäuferin verfolkte Maria nicht weiter.	Die Verkäuferin verfolgte Maria nicht weiter.	True	picture story	552	557
Kolipsi_1_L1	L1	M0003_1.xml	12	Diese Geschichte Maria immer noch zu schaffen.	Diese Geschichte Maria immer noch zu schaffen.	False	picture story	558	565
Kolipsi_1_L1	L1	M0003_2.xml	1	Lieber Horst , Ich habe in den letzten Tagen über unseren Urlaub nachgedacht und wollte dir in diesem Brief Vor- und Nachteile der Berge und des Meeres aufzeigen.	Lieber Horst , Ich habe in den letzten Tagen über unseren Urlaub nachgedacht und wollte dir in diesem Brief Vor- und Nachteile der Berge und des Meeres aufzeigen.	False	opinion	566	594
Kolipsi_1_L1	L1	M0003_2.xml	2	Die Berge sind sehr spannend, da man dort wundervolle Ausblicke genießen kann.	Die Berge sind sehr spannend, da man dort wundervolle Ausblicke genießen kann.	False	opinion	595	608
Kolipsi_1_L1	L1	M0003_2.xml	3	Man kann dort auch wandern gehen und einfach die Bergluft genießen.	Man kann dort auch wandern gehen und einfach die Bergluft genießen.	False	opinion	609	620
Kolipsi_1_L1	L1	M0003_2.xml	4	Aber auf der anderen Seite gibt es dort schnelle Wetterwechsel.	Aber auf der anderen Seite gibt es dort schnelle Wetterwechsel.	False	opinion	621	631
Kolipsi_1_L1	L1	M0003_2.xml	5	Oft bekommt man auch Kreislaufprobleme durch den Höhenunterschied.	Oft bekommt man auch Kreislaufprobleme durch den Höhenunterschied.	False	opinion	632	640
Kolipsi_1_L1	L1	M0003_2.xml	6	Das Meer hat die Vorteile, dass man schwimmen gehen kann und dass es sehr warm ist.	Das Meer hat die Vorteile, dass man schwimmen gehen kann und dass es sehr warm ist.	False	opinion	641	658
Kolipsi_1_L1	L1	M0003_2.xml	7	Man ist aber sehr abhängig vom Wetter und von der Temperatur.	Man ist aber sehr abhängig vom Wetter und von der Temperatur.	False	opinion	659	670
Kolipsi_1_L1	L1	M0003_2.xml	8	Außerdem kann man oft am Meer nichts besichtigen oder besuchen.	Außerdem kann man oft am Meer nichts besichtigen oder besuchen.	False	opinion	671	681
Kolipsi_1_L1	L1	M0003_2.xml	9	Ich persönlich würde die Berge vorziehen, da ich gerne wandern gehe und frische Luft liebe.	Ich persönlich würde die Berge vorziehen, da ich gerne wandern gehe und frische Luft liebe.	False	opinion	682	698
Kolipsi_1_L1	L1	M0003_2.xml	10	Weiterhin liebe ich gute und weite Ausblicke.	Weiterhin liebe ich gute und weite Ausblicke.	False	opinion	699	706
Kolipsi_1_L1	L1	M0003_2.xml	11	Wir müssen uns noch einmal darüber austauschen.	Wir müssen uns noch einmal darüber austauschen.	False	opinion	707	714
Kolipsi_1_L1	L1	M0003_2.xml	12	Ich warte auf ihre Antwort.	Ich warte auf ihre Antwort.	False	opinion	715	720
Kolipsi_1_L1	L1	M0004_1.xml	1	Ich hoffe dir geht es gut.	Ich hoffe dir geht es gut.	False	picture story	721	727
Kolipsi_1_L1	L1	M0004_1.xml	2	Meiner Freundin Maria ist heute etwas total unangenehmes passiert und sie kam direkt zu mir um sich zu beruhigen.	Meiner Freundin Maria ist heute etwas total Unangenehmes passiert und sie kam direkt zu mir um sich zu beruhigen.	True	picture story	728	746
Kolipsi_1_L1	L1	M0004_1.xml	3	Sie ging heute zum Gemüsehändler um für unseren Mädelskoch -abend einzukaufen und vergaß ihren Kassenbeleg auf der Theke.	Sie ging heute zum Gemüsehändler um für unseren Mädelskoch -abend einzukaufen und vergaß ihren Kassenbeleg auf der Theke.	False	picture story	747	765
Kolipsi_1_L1	L1	M0004_1.xml	4	An sich ist dies ja auch gar nicht schlimm, wäre sie danach nicht noch in den Super -markt gegangen um den Rest zu holen.	An sich ist dies ja auch gar nicht schlimm, wäre sie danach nicht noch in den Super -markt gegangen um den Rest zu holen.	False	picture story	766	791
Kolipsi_1_L1	L1	M0004_1.xml	5	Alles war auch ganz normal bis sie bezahlen wollte und das Gemüse natürlich in der Tasch ließ.	Alles war auch ganz normal bis sie bezahlen wollte und das Gemüse natürlich in der Tasche ließ.	True	picture story	792	809
Kolipsi_1_L1	L1	M0004_1.xml	6	Somit dachte die Kassirerin sie wollte die Sachen nicht bezahlen und klauen.	Somit dachte die Kassiererin sie wollte die Sachen nicht bezahlen und klauen.	True	picture story	810	821
Kolipsi_1_L1	L1	M0004_1.xml	7	Maria wurde natürlich mega rot und panisch zum Glück war die Kassiereinn nett und ließ sie zurück in den Gemüseladen gehen und den Bong holen.	Maria wurde natürlich mega rot und panisch zum Glück war die Kassiererin nett und ließ sie zurück in den Gemüseladen gehen und den Bon holen.	True	picture story	822	845
Kolipsi_1_L1	L1	M0004_1.xml	8	Anschließen ging Maria zurück und klärte die ganze Sache somit auf.	Anschließend ging Maria zurück und klärte die ganze Sache somit auf.	True	picture story	846	856
Kolipsi_1_L1	L1	M0004_1.xml	9	Ich bin wirklich sehr froh, dass mir so etwas noch nicht passiert ist.	Ich bin wirklich sehr froh, dass mir so etwas noch nicht passiert ist.	False	picture story	857	871
Kolipsi_1_L1	L1	M0004_2.xml	1	Lieber Moritz , Ich habe mir noch einmal Gedanken über unsere Urlaubspläne gemacht und möchte Dir hiermit meine zwei bevorzugten Möglichkeiten vorstellen.	Lieber Moritz , ich habe mir noch einmal Gedanken über unsere Urlaubspläne gemacht und möchte Dir hiermit meine zwei bevorzugten Möglichkeiten vorstellen.	True	opinion	872	893
Kolipsi_1_L1	L1	M0004_2.xml	2	Zum einen finde ich es interessant zwei Wochen Urlaub in den Bergen zu machen also zum Beispiel in der Schweiz , Italien oder Österreich .	Zum einen finde ich es interessant zwei Wochen Urlaub in den Bergen zu machen also zum Beispiel in der Schweiz , Italien oder Österreich .	False	opinion	894	919
Kolipsi_1_L1	L1	M0004_2.xml	3	Dort hätten wir die Möglichkeit in ein Wellness -hotel zu gehen und zu wandern.	Dort hätten wir die Möglichkeit in ein Wellness -hotel zu gehen und zu wandern.	False	opinion	920	934
Kolipsi_1_L1	L1	M0004_2.xml	4	Jedoch hätten wir dort nicht die Möglichkeit schwimmen zu gehen oder am Strand zu liegen.	Jedoch hätten wir dort nicht die Möglichkeit schwimmen zu gehen oder am Strand zu liegen.	False	opinion	935	950
Kolipsi_1_L1	L1	M0004_2.xml	5	Womit ich zur zweiten Möglichkeit komme, nämlich ein Urlaub am Meer.	Womit ich zur zweiten Möglichkeit komme, nämlich ein Urlaub am Meer.	False	opinion	951	963
Kolipsi_1_L1	L1	M0004_2.xml	6	Persönlich finde ich die Vorstellung mit dir morgens von der Sonne geweckt zu werden um dann entspannte Tage zu verbringen an denen wir uns sonnen und ins Meer gehen ein wenig besser.	Persönlich finde ich die Vorstellung mit dir morgens von der Sonne geweckt zu werden um dann entspannte Tage zu verbringen an denen wir uns sonnen und ins Meer gehen ein wenig besser.	False	opinion	964	996
Kolipsi_1_L1	L1	M0004_2.xml	7	Selbstverständlich können wir an beiden Orten viel Sport machen und abends feiern gehen aber aus meinen Erfahrungen weiß ich, dass ein Urlaub am Meer und im Süden aufregender und belebter wäre.	Selbstverständlich können wir an beiden Orten viel Sport machen und abends feiern gehen aber aus meinen Erfahrungen weiß ich, dass ein Urlaub am Meer und im Süden aufregender und belebter wäre.	False	opinion	997	1029
Kolipsi_1_L1	L1	M0004_2.xml	8	Alles in allem würde ich mich also freuen wenn wir unseren ersten gemeinsamen Urlaub zusammen am Meer verbringen würden.	Alles in allem würde ich mich also freuen wenn wir unseren ersten gemeinsamen Urlaub zusammen am Meer verbringen würden.	False	opinion	1030	1049
Kolipsi_1_L1	L1	M0005_1.xml	1	Hallo Julia ,Ich muss dir unbedingt erzählen, was mir heute passiert ist, das war ein Schreck.	Hallo Julia ,Ich muss dir unbedingt erzählen, was mir heute passiert ist, das war ein Schreck.	False	picture story	1050	1069
Kolipsi_1_L1	L1	M0005_1.xml	2	Ich bin heute morgen zum Obst kaufen gegangen, weil ich mir heute Mittag einen leckeren Obstkuchen backen wollte.	Ich bin heute morgen zum Obstkaufen gegangen, weil ich mir heute Mittag einen leckeren Obstkuchen backen wollte.	True	picture story	1070	1087
Kolipsi_1_L1	L1	M0005_1.xml	3	Danach bin ich für die Zutaten noch eben in den Supermarkt gegangen.	Danach bin ich für die Zutaten noch eben in den Supermarkt gegangen.	False	picture story	1088	1100
Kolipsi_1_L1	L1	M0005_1.xml	4	An der Kasse wollte die Kassierein dann, dass ich das Obst nocheinmal bezahle, weil sie dachte ich hätte es aus deren Obstabteilung.	An der Kasse wollte die Kassiererin dann, dass ich das Obst noch einmal bezahle, weil sie dachte ich hätte es aus deren Obstabteilung.	True	picture story	1101	1123
Kolipsi_1_L1	L1	M0005_1.xml	5	Ich habe ihr dann erklärt, dass ich vorher beim Obstladen war.	Ich habe ihr dann erklärt, dass ich vorher beim Obstladen war.	False	picture story	1124	1136
Kolipsi_1_L1	L1	M0005_1.xml	6	Sie wollte meinen Kassenbon sehen, aber den habe ich dort leider vergessen.	Sie wollte meinen Kassenbon sehen, aber den habe ich dort leider vergessen.	False	picture story	1137	1150
Kolipsi_1_L1	L1	M0005_1.xml	7	Dann wollte sie mir das wirklich nicht glauben.	Dann wollte sie mir das wirklich nicht glauben.	False	picture story	1151	1159
Kolipsi_1_L1	L1	M0005_1.xml	8	Sie wollte schon die Polizei rufen!	Sie wollte schon die Polizei rufen!	False	picture story	1160	1167
Kolipsi_1_L1	L1	M0005_1.xml	9	Aber dann habe ich ihr einfach vorgeschlagen, rüber in den Obstladen zu gehen und die Kassiererin da zu fragen ob sie den Kassenbon noch hat.	Aber dann habe ich ihr einfach vorgeschlagen, rüber in den Obstladen zu gehen und die Kassiererin da zu fragen ob sie den Kassenbon noch hat.	False	picture story	1168	1194
Kolipsi_1_L1	L1	M0005_1.xml	10	Genauso haben wir es dann auch gemacht und sie hat mir letztendlich doch noch geglaubt.	Genauso haben wir es dann auch gemacht und sie hat mir letztendlich doch noch geglaubt.	False	picture story	1195	1210
Kolipsi_1_L1	L1	M0005_1.xml	11	So und nun ist mein Kuchen fertig, ich höre mal auf zu schreiben.	So und nun ist mein Kuchen fertig, ich höre mal auf zu schreiben.	False	picture story	1211	1225
Kolipsi_1_L1	L1	M0005_2.xml	1	Hallo Sarah , ich schreibe dir wegen unserem gemeinsamen Sommerurlaub.	Hallo Sarah , ich schreibe dir wegen unserem gemeinsamen Sommerurlaub.	False	opinion	1226	1236
Kolipsi_1_L1	L1	M0005_2.xml	2	Wir haben uns ja immer noch nicht entschieden wohin wir wollen.	Wir haben uns ja immer noch nicht entschieden wohin wir wollen.	False	opinion	1237	1248
Kolipsi_1_L1	L1	M0005_2.xml	3	Beides hat schöne, aber auch schlechte Seiten an sich.	Beides hat schöne, aber auch schlechte Seiten an sich.	False	opinion	1249	1259
Kolipsi_1_L1	L1	M0005_2.xml	4	Am Meer haben wir Sonne, Strand und Meer, wir könnten den ganzen Tag schwimmen und uns sonnen und kämen schön braun wieder aus dem Urlaub zurück.	Am Meer haben wir Sonne, Strand und Meer, wir könnten den ganzen Tag schwimmen und uns sonnen und kämen schön braun wieder aus dem Urlaub zurück.	False	opinion	1260	1288
Kolipsi_1_L1	L1	M0005_2.xml	5	Aber ich denke wir würden die ganze Zeit nur rumhängen, keinen Sport machen und nur essen.	Aber ich denke wir würden die ganze Zeit nur rumhängen, keinen Sport machen und nur essen.	False	opinion	1289	1306
Kolipsi_1_L1	L1	M0005_2.xml	6	Das wäre also ziemlich doof.	Das wäre also ziemlich doof.	False	opinion	1307	1312
Kolipsi_1_L1	L1	M0005_2.xml	7	In den Bergen wiederum würden wir jeden Tag wandern gehen und uns sehr viel bewegen.	In den Bergen wiederum würden wir jeden Tag wandern gehen und uns sehr viel bewegen.	False	opinion	1313	1328
Kolipsi_1_L1	L1	M0005_2.xml	8	Auch braun würden wir werden, da wir ja den ganzen Tag an der frischen Luft wären.	Auch braun würden wir werden, da wir ja den ganzen Tag an der frischen Luft wären.	False	opinion	1329	1346
Kolipsi_1_L1	L1	M0005_2.xml	9	Aber ist das richtiger Urlaub?	Aber ist das richtiger Urlaub?	False	opinion	1347	1353
Kolipsi_1_L1	L1	M0005_2.xml	10	Am besten wäre eine Mischung aus beiden!	Am besten wäre eine Mischung aus beiden!	False	opinion	1354	1362
Kolipsi_1_L1	L1	M0005_2.xml	11	Wie wäre es, wenn wir runter Richtung Italien fahren und eine Woche in den Bergen bleiben?	Wie wäre es, wenn wir runter Richtung Italien fahren und eine Woche in den Bergen bleiben?	False	opinion	1363	1381
Kolipsi_1_L1	L1	M0005_2.xml	12	Dann haben wir eine Woche Sport und eine Entspannung!	Dann haben wir eine Woche Sport und eine Entspannung!	False	opinion	1382	1392
Kolipsi_1_L1	L1	M0005_2.xml	13	Schreibe mir bitte deine Meinung!	Schreibe mir bitte deine Meinung!	False	opinion	1393	1399
Kolipsi_1_L1	L1	M0006_1.xml	1	Hallo Tom , meiner Bekannten, Maria , war vor einer Woche etwas Peinliches im Supermarkt passiert.	Hallo Tom , meiner Bekannten, Maria , war vor einer Woche etwas Peinliches im Supermarkt passiert.	False	picture story	1400	1417
Kolipsi_1_L1	L1	M0006_1.xml	2	Sie war erst beim Obst- und Gemüseladen Kohl und Mais einkaufen und ging danach zum Supermarkt.	Sie war erst beim Obst- und Gemüseladen Kohl und Mais einkaufen und ging danach zum Supermarkt.	False	picture story	1418	1434
Kolipsi_1_L1	L1	M0006_1.xml	3	Maria trug im Supermarkt ihre Einkaufstasche mit dem Gemüse vom vorigen Laden mit sich und als sie die Supermarktwaren an der Kasse auf das Förderband legte, war die Kassiererin entsetzt, weil Maria Gemüse bei sich trug und keinen Kassenbon vorweisen konnte.	Maria trug im Supermarkt ihre Einkaufstasche mit dem Gemüse vom vorigen Laden mit sich und als sie die Supermarktwaren an der Kasse auf das Förderband legte, war die Kassiererin entsetzt, weil Maria Gemüse bei sich trug und keinen Kassenbon vorweisen konnte.	False	picture story	1435	1478
Kolipsi_1_L1	L1	M0006_1.xml	4	Sie dachte, Maria wollte das Gemüse stehlen.	Sie dachte, Maria wollte das Gemüse stehlen.	False	picture story	1479	1487
Kolipsi_1_L1	L1	M0006_1.xml	5	Maria war entsetzt und verwirrt.	Maria war entsetzt und verwirrt.	False	picture story	1488	1493
Kolipsi_1_L1	L1	M0006_1.xml	6	Sie einigte sich mit der Kassiererin darauf, dass sie die Tasche mit dem Gemüse an der Kasse stehen lässt und zum Obst- und Gemüseladen geht, um nach dem vergessenen Kassenbon zu suchen.	Sie einigte sich mit der Kassiererin darauf, dass sie die Tasche mit dem Gemüse an der Kasse stehen lässt und zum Obst- und Gemüseladen geht, um nach dem vergessenen Kassenbon zu suchen.	False	picture story	1494	1528
Kolipsi_1_L1	L1	M0006_1.xml	7	Sie fand den Bon und eilte zum Super -markt, wies den Bon vor und durfte samt Gemüse das Geschäft verlassen.	Sie fand den Bon und eilte zum Super -markt, wies den Bon vor und durfte samt Gemüse das Geschäft verlassen.	False	picture story	1529	1550
Kolipsi_1_L1	L1	M0006_1.xml	8	Hoffentlich passiert mir sowas nie.	Hoffentlich passiert mir sowas nie.	False	picture story	1551	1556
Kolipsi_1_L1	L1	M0006_2.xml	1	Hallo Richard , erinnerst Du Dich an unser Vorhaben im Sommer?	Hallo Richard , erinnerst Du Dich an unser Vorhaben im Sommer?	False	opinion	1557	1569
Kolipsi_1_L1	L1	M0006_2.xml	2	Ich habe etwas überlegt und bin zu dem Entschluss gekommen, dass ich entweder in die Berge oder an die See reisen möchte.	Ich habe etwas überlegt und bin zu dem Entschluss gekommen, dass ich entweder in die Berge oder an die See reisen möchte.	False	opinion	1570	1593
Kolipsi_1_L1	L1	M0006_2.xml	3	Am liebsten wäre mir Südtirol oder Kroatien , weil ich schonmal dort war.	Am liebsten wäre mir Südtirol oder Kroatien , weil ich schonmal dort war.	False	opinion	1594	1607
Kolipsi_1_L1	L1	M0006_2.xml	4	In Kroatien könnten wir zelten und im Meer schwimmen gehen.	In Kroatien könnten wir zelten und im Meer schwimmen gehen.	False	opinion	1608	1618
Kolipsi_1_L1	L1	M0006_2.xml	5	Die Leute dort sind freundlich, das Wetter ist sonnig, die Restaurants und die Bars sind der Hammer.	Die Leute dort sind freundlich, das Wetter ist sonnig, die Restaurants und die Bars sind der Hammer.	False	opinion	1619	1638
Kolipsi_1_L1	L1	M0006_2.xml	6	Man kann gut feiern und selbst zum bloßen Erholen ist Kroatien das reinste Paradies.	Man kann gut feiern und selbst zum bloßen Erholen ist Kroatien das reinste Paradies.	False	opinion	1639	1653
Kolipsi_1_L1	L1	M0006_2.xml	7	In Südtirol hingegen blieben uns drei Alternativen für die Freizeit: Skifahren, Relaxen oder Feiern.	In Südtirol hingegen blieben uns drei Alternativen für die Freizeit: Skifahren, Relaxen oder Feiern.	False	opinion	1654	1670
Kolipsi_1_L1	L1	M0006_2.xml	8	Es ist kalt und verschneit, allerdings wird man dort genau so gut braun wie in Kroatien , weil der Schnee die Sonne gut reflektiert.	Es ist kalt und verschneit, allerdings wird man dort genau so gut braun wie in Kroatien , weil der Schnee die Sonne gut reflektiert.	False	opinion	1671	1696
Kolipsi_1_L1	L1	M0006_2.xml	9	Die Gasthäuser sind super und die Diskothek ist die reinste Partyzone.	Die Gasthäuser sind super und die Diskothek ist die reinste Partyzone.	False	opinion	1697	1708
Kolipsi_1_L1	L1	M0006_2.xml	10	Wärme und Wasser oder Kälte und Schnee?	Wärme und Wasser oder Kälte und Schnee?	False	opinion	1709	1717
Kolipsi_1_L1	L1	M0006_2.xml	11	Überleg Dir die Sache und meld Dich bitte noch vor dem ersten Juni.	Überleg Dir die Sache und meld Dich bitte noch vor dem ersten Juni.	False	opinion	1718	1731
Kolipsi_1_L1	L1	M0006_2.xml	12	Vielleicht hast Du ja noch andere Vorschläge?	Vielleicht hast Du ja noch andere Vorschläge?	False	opinion	1732	1740
Kolipsi_1_L1	L1	M0006_2.xml	13	Wir sehen uns im Sommer , bis bald!	Wir sehen uns im Sommer , bis bald!	False	opinion	1741	1750
Kolipsi_1_L1	L1	M0012_1.xml	1	Du kannst Dir gar nicht vorstellen, was meiner Freundin Maria heute passiert ist: Sie wurde ernsthaft beschuldigt geklaut zu haben.	Du kannst Dir gar nicht vorstellen, was meiner Freundin Maria heute passiert ist: Sie wurde ernsthaft beschuldigt geklaut zu haben.	False	picture story	1751	1773
Kolipsi_1_L1	L1	M0012_1.xml	2	Ich weiß, das hört sich absurd an.	Ich weiß, das hört sich absurd an.	False	picture story	1774	1782
Kolipsi_1_L1	L1	M0012_1.xml	3	Deshalb erzähl ich dir lieber gleich die ganze Geschichte.	Deshalb erzähl ich dir lieber gleich die ganze Geschichte.	False	picture story	1783	1792
Kolipsi_1_L1	L1	M0012_1.xml	4	Also: Maria hat heute Abend Gäste und wollte für das Abendessen einkaufen.	Also: Maria hat heute Abend Gäste und wollte für das Abendessen einkaufen.	False	picture story	1793	1806
Kolipsi_1_L1	L1	M0012_1.xml	5	Deshalb ist zuerst zum Obst- und Gemüse -händler gegangen um dort frische Zutaten zu kaufen.	Deshalb ist zuerst zum Obst- und Gemüse -händler gegangen um dort frische Zutaten zu kaufen.	False	picture story	1807	1822
Kolipsi_1_L1	L1	M0012_1.xml	6	Ärgerlicherweise hat sie den Bon an der Kasse liegen lassen.	Ärgerlicherweise hat sie den Bon an der Kasse liegen lassen.	False	picture story	1823	1833
