corpus,lang_prof,xml_file,sent_num,src,tgt,corrected,text_type
LEONIDE,L2,DE_op_1_56X32A16_6.xml,2,"sprache ist deutsch, italienisch, Russisch, Spanisch, wichtige sprachen.","Hauptsprache ist Deutsch, Italienisch, Russisch, Spanisch, wichtige Sprachen.",True,opinion
LEONIDE,L2,DE_op_1_56X32A16_6.xml,3,Begründung Englisch: weil es die hauptsprache ist ITALIENISCH: weil man dan auch in ITALIEN Reisen kan Deutsch.,Begründung Englisch: weil es die Hauptsprache ist Italienisch: weil man dann auch in Italien reisen kann Deutsch.,True,opinion
LEONIDE,L2,DE_op_1_56X32A16_6.xml,4,Das man in ganz Deutschland und Südtirol sprechen kann,Das man in ganz Deutschland und Südtirol sprechen kann,False,opinion
LEONIDE,L2,DE_op_1_56X32A16_6.xml,5,Mann könnte auch die Sprachen sprechen die die verschidene Kinder reden ich zumbeispil möchte ungarisch reden weil es in diser Klasse 2 gibt die ungarisch können Vanessa und Wa.,Man könnte auch die Sprachen sprechen die die verschiedene Kinder reden ich zum Beispiel möchte ungarisch reden weil es in dieser Klasse 2 gibt die Ungarisch können Vanessa und Wa.,True,opinion
LEONIDE,L2,DE_op_1_56X32A16_6.xml,6,Aber auch wen jemand von der Eurac Ungarisch könnte were ich fro wenn sie/er mal kommen dürfte,Aber auch wenn jemand von der Eurac Ungarisch könnte wäre ich froh wenn sie/er mal kommen dürfte,True,opinion
LEONIDE,L2,DE_op_1_56X34A17_7.xml,1,"Ich glaube, das folgenden sprachen gelernt wernd müsen Deutsch, Italienisch, Englisch.","Ich glaube, dass folgenden sprachen gelernt werden müssen Deutsch, Italienisch, Englisch.",True,opinion
LEONIDE,L2,DE_op_1_56X34A17_7.xml,2,Weil wir müsen die Sprachen lernen.,Weil wir müssen die Sprachen lernen.,True,opinion
LEONIDE,L2,DE_op_1_56X34A17_7.xml,3,Wir müsen Deutsch lernen Italienisch oder Englisch.,Wir müssen Deutsch lernen Italienisch oder Englisch.,True,opinion
LEONIDE,L2,DE_op_1_56X34A17_7.xml,4,"Weil wir sind in Italien, und wir sind in Deutsche Schule und dann müsen wir und Englisch lernen oder anderen Sprachen.","Weil wir sind in Italien, und wir sind in deutsche Schule und dann müssen wir und Englisch lernen oder anderen Sprachen.",True,opinion
LEONIDE,L2,DE_op_1_56Y25A17_12.xml,1,Ich möchte an der Universität studieren.,Ich möchte an der Universität studieren.,False,opinion
LEONIDE,L2,DE_op_1_56Y25A17_12.xml,2,Mein Traumberuf ist Lehrerin.,Mein Traumberuf ist Lehrerin.,False,opinion
LEONIDE,L2,DE_op_1_56Y25A17_12.xml,3,Ich muss dafür viel Mathematik lernen.,Ich muss dafür viel Mathematik lernen.,False,opinion
LEONIDE,L2,DE_op_1_57X31A02_100.xml,1,"Nach meiner Meinung sollten sie auch Spanisch, Arabisch Französisch, Deutsch, Englisch und Italienisch Weil Spanisch und Französisch wichtigen Sprachen Eropas und ich möchte in Spanien und in Frankreich gehen, aber auch arabisch so könnten wir verstehen, wenn uns jemand etwas schlimmes sagt.","Nach meiner Meinung sollten sie auch Spanisch, Arabisch Französisch, Deutsch, Englisch und Italienisch Weil Spanisch und Französisch wichtigen Sprachen Europas und ich möchte in Spanien und in Frankreich gehen, aber auch Arabisch so könnten wir verstehen, wenn uns jemand etwas Schlimmes sagt.",True,opinion
LEONIDE,L2,DE_op_1_57X31A02_100.xml,2,"English ist eine sehr wichtige Sprach, alle Staaten der Welt konnen ein bischen Englisch und also könnten wir mit ihnen reden. Deutsch verstehe ich schon, ich mache aber zu vielen Vehler. Italienisch kann ich schon, aber wenn wir es lernen können auch die Andere.","Englisch ist eine sehr wichtige Sprach, alle Staaten der Welt können ein bischen Englisch und also könnten wir mit ihnen reden. Deutsch verstehe ich schon, ich mache aber zu vielen Fehler. Italienisch kann ich schon, aber wenn wir es lernen können auch die Andere.",True,opinion
LEONIDE,L2,DE_op_1_57X31A03_100.xml,1,"Ich glaube das Italienisch, Deutsch und Englisch sind die wichtigste Sprachen in Südtirol.","Ich glaube dass Italienisch, Deutsch und Englisch sind die wichtigste Sprachen in Südtirol.",True,opinion
LEONIDE,L2,DE_op_1_57X31A03_100.xml,2,Italienisch: Weil in Südtirol sind viele.,Italienisch: Weil in Südtirol sind viele.,False,opinion
LEONIDE,L2,DE_op_1_57X31A03_100.xml,3,Personen die Italienisch reden. Und Südtirol in Italien ist.,Personen die Italienisch reden. Und Südtirol in Italien ist.,False,opinion
LEONIDE,L2,DE_op_1_57X31A03_100.xml,4,Deutsch: Weil die Deutsche sprache ist sehr wichtig in einpaar situationen z.B. wenn du in Östereich lebst u.s.w:,Deutsch: Weil die deutsche Sprache ist sehr wichtig in ein paar Situationen z.B. wenn du in Österreich lebst u.s.w:,True,opinion
LEONIDE,L2,DE_op_1_57X31A03_100.xml,5,Englisch: Weil Englisch ist die wichtigste Sprache del Welt.,Englisch: Weil Englisch ist die wichtigste Sprache der Welt.,True,opinion
LEONIDE,L2,DE_op_1_57X31A03_100.xml,6,Wenn du diese Sprache gut lernst kannst du die ganze Welt besuchen.,Wenn du diese Sprache gut lernst kannst du die ganze Welt besuchen.,False,opinion
LEONIDE,L2,DE_op_1_57X31A03_100.xml,7,Du kannst z.B. die China besuchen und etwas nicht verstest musst du nur in Englisch fragen und sie verstehen dich.,Du kannst z.B. die China besuchen und etwas nicht verstehst musst du nur in Englisch fragen und sie verstehen dich.,True,opinion
LEONIDE,L2,DE_op_1_57X31A03_100.xml,8,Römisch: Weil von vielen Jahren im Rom nur Römisch geredet.,Römisch: Weil von vielen Jahren im Rom nur Römisch geredet.,False,opinion
LEONIDE,L2,DE_op_1_57X31A03_100.xml,9,Es gibt auch Römische Zahlen.,Es gibt auch römische Zahlen.,True,opinion
LEONIDE,L2,DE_op_1_57X31A03_100.xml,10,Und im Rom vieleicht sind noch Personen die Römisch redet.,Und im Rom vielleicht sind noch Personen die Römisch redet.,True,opinion
LEONIDE,L2,DE_op_1_57X31A04_100.xml,1,"Ich denke man müsste Deutsch, Italienisch, Englisch und Spanisch lernen 2.","Ich denke man müsste Deutsch, Italienisch, Englisch und Spanisch lernen 2.",False,opinion
LEONIDE,L2,DE_op_1_57X31A04_100.xml,2,Deutsch weil hier in Südtirol ist es sehr wichtig dass alle Leute Deutsch sprechen können.,Deutsch weil hier in Südtirol ist es sehr wichtig dass alle Leute Deutsch sprechen können.,False,opinion
LEONIDE,L2,DE_op_1_57X31A04_100.xml,3,"Italienisch, weil einige Kinder der Mittelschule können immer noch nicht Italienisch sprechen und wenn sie mal jemanden treffen der Italienisch spricht, können sie oder nicht sprechen oder, sie sprechen falsch.","Italienisch, weil einige Kinder der Mittelschule können immer noch nicht Italienisch sprechen und wenn sie mal jemanden treffen der Italienisch spricht, können sie oder nicht sprechen oder, sie sprechen falsch.",False,opinion
LEONIDE,L2,DE_op_1_57X31A04_100.xml,4,"Englisch weil auf der ganzen Welt spricht man Englisch und wenn man Englisch kann, kann man überall reisen, und wenn man mal groß ist bekommt man leichter Arbeit, weil fast alle Menschen Englisch sprechen.","Englisch weil auf der ganzen Welt spricht man Englisch und wenn man Englisch kann, kann man überall reisen, und wenn man mal groß ist bekommt man leichter Arbeit, weil fast alle Menschen Englisch sprechen.",False,opinion
LEONIDE,L2,DE_op_1_57X31A04_100.xml,5,Und Spanisch weil es gibt viele Orte auf der Welt wo man Spanisch spricht deshalb kann man in vielen Orten gehen wenn man Spanisch kann.,Und Spanisch weil es gibt viele Orte auf der Welt wo man Spanisch spricht deshalb kann man in vielen Orten gehen wenn man Spanisch kann.,False,opinion
LEONIDE,L2,DE_op_1_57X31A05_100.xml,1,"An den Mittelschulen in Südtirol sollte man Schweizerisch lernen, weil die Schweiz an Südtirol grenzt und wenn man groß ist und in der Schweiz arbeiten geht dann kann man auch Schweizerisch reden.","An den Mittelschulen in Südtirol sollte man Schweizerisch lernen, weil die Schweiz an Südtirol grenzt und wenn man groß ist und in der Schweiz arbeiten geht dann kann man auch Schweizerisch reden.",False,opinion
LEONIDE,L2,DE_op_1_57X31A05_100.xml,2,In Südtirol sollte man auch Österreicherisch lernen weil auch Österreich grenzt an Südtirol und wenn man groß ist und in Österreich lebt dann kann man perfekt Österreicherisch!,In Südtirol sollte man auch Österreichisch lernen weil auch Österreich grenzt an Südtirol und wenn man groß ist und in Österreich lebt dann kann man perfekt Österreichisch!,True,opinion
LEONIDE,L2,DE_op_1_57X31A05_100.xml,3,Deutsch soll man natürlich in Südtirol lernen weil in Südtirol gibt es viele Deutschsprachige Familien.,Deutsch soll man natürlich in Südtirol lernen weil in Südtirol gibt es viele deutschsprachige Familien.,True,opinion
LEONIDE,L2,DE_op_1_57X31A05_100.xml,4,"Ich finde es auch gut dass, man italienisch lernt denn es gibt viele Italiener in Südtirol.","Ich finde es auch gut dass, man Italienisch lernt denn es gibt viele Italiener in Südtirol.",True,opinion
LEONIDE,L2,DE_op_1_57X31A05_100.xml,5,Englisch zu lernen ist sehr wichtig denn Englisch ist eine internazionale Sprache.,Englisch zu lernen ist sehr wichtig denn Englisch ist eine internationale Sprache.,True,opinion
LEONIDE,L2,DE_op_1_57X31A05_100.xml,6,Französisch sollte man in den Mittelschulen lernen weil Italien grenzt an Frankreich,Französisch sollte man in den Mittelschulen lernen weil Italien grenzt an Frankreich,False,opinion
LEONIDE,L2,DE_op_1_57X31A06_100.xml,1,"Ich finde man sollte Deutsch, Dialekt Italienisch, English, chinesisch Ladinisch, Französisch und Spanisch lernen. Deutsch, weil es eine schwierige aber schöne Sprache ist und, weil man viel Deutsch spricht.","Ich finde man sollte Deutsch, Dialekt Italienisch, Englisch, Chinesisch Ladinisch, Französisch und Spanisch lernen. Deutsch, weil es eine schwierige aber schöne Sprache ist und, weil man viel Deutsch spricht.",True,opinion
LEONIDE,L2,DE_op_1_57X31A06_100.xml,2,"Dialekt, weil fast jeder in Südtirol Dialekt spricht. Italienisch, weil hir in Südtirol sprechen mehr Läute Italienisch als Deutsch.","Dialekt, weil fast jeder in Südtirol Dialekt spricht. Italienisch, weil hier in Südtirol sprechen mehr Leute Italienisch als Deutsch.",True,opinion
LEONIDE,L2,DE_op_1_57X31A06_100.xml,3,"English, weil wenn man English kan kan man auf der ganzen Welt reisen. Ladinisch, weil in Gadertal und Grödnertal spricht man Ladinisch und man sollte alle drei Sprachen, Deutsch, Italienisch und Ladinisch können, Französch, weil es eine wunderschöne Sprache ist und, wenn man einmal wil nach Frankreich oder wenn Französen zu uns kommen dan versteht man was sie sogen. Spanisch, weil viele Spanier oder Menschen die spanisch sprechen kommen manchmal nach Südtirol deswegen wäre es schön das auch zu lernen. Am liebsten lerne ich ganz viele Sprachen, weil es einfach schön ist viele sprachen zu sprechen. Chinesisch gefählt mir sehr gut es gibt nämlich viele Chinesen und wenn man in eine Bar get und sie reden miteinander dan versteht man jetzt nicht ob sie dich Beleidigt haben deswegen finde ich diese Spache sehr nützlich.","Englisch, weil wenn man Englisch kann man auf der ganzen Welt reisen. Ladinisch, weil in Gadertal und Grödnertal spricht man Ladinisch und man sollte alle drei Sprachen, Deutsch, Italienisch und Ladinisch können, Französisch, weil es eine wunderschöne Sprache ist und, wenn man einmal will nach Frankreich oder wenn Franzosen zu uns kommen dann versteht man was sie sagen. Spanisch, weil viele Spanier oder Menschen die Spanisch sprechen kommen manchmal nach Südtirol deswegen wäre es schön das auch zu lernen. Am liebsten lerne ich ganz viele Sprachen, weil es einfach schön ist viele Sprachen zu sprechen. Chinesisch gefällt mir sehr gut es gibt nämlich viele Chinesen und wenn man zum Beispiel in eine Bar geht und sie reden miteinander dann versteht man jetzt nicht ob sie dich beleidigt haben deswegen finde ich diese Sprache sehr nützlich.",True,opinion
LEONIDE,L2,DE_op_1_57X31A07_100.xml,1,"Für mich sollen Schüler/innen Deutsch, Italienisch, Englisch und Französisch lernen, weil die größe städte sind und, weil diese Sprachen viel spricht. Ich wollte auch, dass man Französisch spricht, weil ich Französisch sprechen lernen will.","Für mich sollen Schüler/innen Deutsch, Italienisch, Englisch und Französisch lernen, weil die große Städte sind und, weil diese Sprachen viel spricht. Ich wollte auch, dass man Französisch spricht, weil ich Französisch sprechen lernen will.",True,opinion
LEONIDE,L2,DE_op_1_57X31A07_100.xml,2,"Deutsch, Italienisch und Englisch braucht man sehr viel, weil größe städe sind und viele Leute sprechen diese drei Sprachen. Für mich sind sie sehr wichtig zu lernen erstens, weil Englisch möchte ich ganz gut lernen und zweites, weil diese drei sprachen mir gut gefallen.","Deutsch, Italienisch und Englisch braucht man sehr viel, weil große Städte sind und viele Leute sprechen diese drei Sprachen. Für mich sind sie sehr wichtig zu lernen erstens, weil Englisch möchte ich ganz gut lernen und zweites, weil diese drei Sprachen mir gut gefallen.",True,opinion
LEONIDE,L2,DE_op_1_57X31A08_100.xml,1,"Für mir ist es wichtig: „ Deutsch, Italienisch, Rusisch, Chineschisch und English "". Weil English z.B. sprenchen fast alle Kontinent wie z.B.","Für mir ist es wichtig: „ Deutsch, Italienisch, Russisch, Chinesisch und Englisch "". Weil Englisch z.B. sprechen fast alle Kontinent wie z.B.",True,opinion
LEONIDE,L2,DE_op_1_57X31A08_100.xml,2,"America, Australien, Europa.","Amerika, Australien, Europa.",True,opinion
LEONIDE,L2,DE_op_1_57X31A08_100.xml,3,"China ist auch wichtig, weil in China gibt es schöneres sachen wie: ( Chineschischesmauer...."") und ich will auch einmal nach China fahren um das Sprache zu lernen und ich will auch das Chinesichesmauer besuchen. Russia ist auch wichtig, weil ein großes Kontinent ist. Und auch schön ist. Deutsch ist wichtig, weil es eine schöne Sprache ist, und in Europa z.B.: „ Deutschland, ‌Bolzano, Insbruck, München... "", sprechen sie Deutsch. Wenn du Deutsch lernen willst kriegt du kein schönes Arbeit, aber wenn du nicht lernen willst griegst du nicht schönes Arbeit.","China ist auch wichtig, weil in China gibt es schöneres Sachen wie: ( Chinesische Mauer...."") und ich will auch einmal nach China fahren um das Sprache zu lernen und ich will auch das Chinesichesmauer besuchen. Russia ist auch wichtig, weil ein großes Kontinent ist. Und auch schön ist. Deutsch ist wichtig, weil es eine schöne Sprache ist, und in Europa z.B.: „ Deutschland, ‌Bolzano, Innsbruck, München... "", sprechen sie Deutsch. Wenn du Deutsch lernen willst kriegt du kein schönes Arbeit, aber wenn du nicht lernen willst kriegst du nicht schönes Arbeit.",True,opinion
LEONIDE,L2,DE_op_1_57X31A10_100.xml,1,Ich würde gerne Französisch lernen weil die Franzosen einen schönen Akzent haben und das ich auch verstehe wenn jemand im Fernseh Französisch redet.,Ich würde gerne Französisch lernen weil die Franzosen einen schönen Akzent haben und dass ich auch verstehe wenn jemand im Fernsehen Französisch redet.,True,opinion
LEONIDE,L2,DE_op_1_57X31A10_100.xml,2,Ich würde auch sehr gerne Spanisch lernen denn warscheinlich in 2 Jahren fahr ich auf dem Meer mit meiner Taufpatin und dann könnte ich mit den Leuten reden.,Ich würde auch sehr gerne Spanisch lernen denn wahrscheinlich in 2 Jahren fahr ich auf dem Meer mit meiner Taufpatin und dann könnte ich mit den Leuten reden.,True,opinion
LEONIDE,L2,DE_op_1_57X31A10_100.xml,3,Und auch weil viele sagen das Italienisch und Spanisch sich sehr änlich sind und deshalb ist die Sprache auch leichter zu lernen.,Und auch weil viele sagen dass Italienisch und Spanisch sich sehr ähnlich sind und deshalb ist die Sprache auch leichter zu lernen.,True,opinion
LEONIDE,L2,DE_op_1_57X31A10_100.xml,4,Ich würde aber auch gern Russisch und Chinesisch lernen denn Russland und China sind 2 große Länder.,Ich würde aber auch gern Russisch und Chinesisch lernen denn Russland und China sind 2 große Länder.,False,opinion
LEONIDE,L2,DE_op_1_57X31A10_100.xml,5,Aber ich finde das Englisch man auch noch weiter lernen sollte den Englisch redet man in der ganzen Welt.,Aber ich finde dass Englisch man auch noch weiter lernen sollte denn Englisch redet man in der ganzen Welt.,True,opinion
LEONIDE,L2,DE_op_1_57X31A10_100.xml,6,Italienisch ist auch eine schöne Sprach und wir sind in Italien und deshalb sollten wir Italienisch weiter lernen.,Italienisch ist auch eine schöne Sprache und wir sind in Italien und deshalb sollten wir Italienisch weiter lernen.,True,opinion
LEONIDE,L2,DE_op_1_57X31A10_100.xml,7,Und Deutsch auch weiter lernen den wir sind in Südtirol und da spricht man ja auch Deutsch und für Leute die Nicht aus Südtirol kommen finde ich es toll das sie Deutsch lernen.,Und Deutsch auch weiter lernen denn wir sind in Südtirol und da spricht man ja auch Deutsch und für Leute die nicht aus Südtirol kommen finde ich es toll dass sie Deutsch lernen.,True,opinion
LEONIDE,L2,DE_op_1_57X31A11_100.xml,1,"Meiner Meinung nach sollten Schüler in der Mittelschule Spanisch, Französisch, weil das zwei schöne Sprachen sind, und weil es dort noch Schöne Plätze gibt.","Meiner Meinung nach sollten Schüler in der Mittelschule Spanisch, Französisch, weil das zwei schöne Sprachen sind, und weil es dort noch schöne Plätze gibt.",True,opinion
LEONIDE,L2,DE_op_1_57X31A11_100.xml,2,"Diese Sprachen (Französisch, Spanisch) sollten in der Mittelschule gelernt werden, um mehrere Sprachen reden zu können, und zum Beispiel, wenn man in einen anderen Land geht und niemand versteht dich aber sie verstehen Spanisch, Französisch. dann kann man komunizieren.","Diese Sprachen (Französisch, Spanisch) sollten in der Mittelschule gelernt werden, um mehrere Sprachen reden zu können, und zum Beispiel, wenn man in einen anderen Land geht und niemand versteht dich aber sie verstehen Spanisch, Französisch. dann kann man kommunizieren.",True,opinion
LEONIDE,L2,DE_op_1_57X31A11_100.xml,3,"Nur 5 Sprachen (Englisch, Italienisch, Deutsch, Spanisch, Französisch) weil sonst wenn man etwas sagen will, dann sagt man es gemisch.","Nur 5 Sprachen (Englisch, Italienisch, Deutsch, Spanisch, Französisch) weil sonst wenn man etwas sagen will, dann sagt man es gemischt.",True,opinion
LEONIDE,L2,DE_op_1_57X31A11_100.xml,4,"Deutsch, Italienisch sind hier in Südtirol sehr wichtig aber auch in anderen Ländern, Englisch redet man auf der ganzen Welt deswegen ist Englisch sehr wichtig","Deutsch, Italienisch sind hier in Südtirol sehr wichtig aber auch in anderen Ländern, Englisch redet man auf der ganzen Welt deswegen ist Englisch sehr wichtig",False,opinion
LEONIDE,L2,DE_op_1_57X31A14_100.xml,1,"Ich glaube Chinesisch ist eine der wichtigsten Sprachen, weil China sehr groß ist und es viele Chinese gibt.","Ich glaube Chinesisch ist eine der wichtigsten Sprachen, weil China sehr groß ist und es viele Chinese gibt.",False,opinion
LEONIDE,L2,DE_op_1_57X31A14_100.xml,2,"Spanisch, weil man nicht nur in Spanien das Spricht, sondern auch z.B. in Bolivien und Argentinien.","Spanisch, weil man nicht nur in Spanien das spricht, sondern auch z.B. in Bolivien und Argentinien.",True,opinion
LEONIDE,L2,DE_op_1_57X31A14_100.xml,3,"Ladieniesch, weil in Grödnertal das heute noch spricht und es viele Ladienische Zeitungen gibt.","Ladinisch, weil in Grödnertal das heute noch spricht und es viele ladinische Zeitungen gibt.",True,opinion
LEONIDE,L2,DE_op_1_57X31A14_100.xml,4,"Englisch, weil in vielen Ländern das Spricht. Vielleicht auch Arabisch, weil jetzt von Afrika viele Flüchtlinge kommen.","Englisch, weil in vielen Ländern das spricht. Vielleicht auch Arabisch, weil jetzt von Afrika viele Flüchtlinge kommen.",True,opinion
LEONIDE,L2,DE_op_1_57X31A14_100.xml,5,"Deutsch für denen die es noch nicht können und in Südtirol kommen, weil man hier viel Deutsch spricht. Italienisch auch für denen die nach Italien ziehen, denn wir leben in Italien und man hier viel Italienisch spricht.","Deutsch für denen die es noch nicht können und in Südtirol kommen, weil man hier viel Deutsch spricht. Italienisch auch für denen die nach Italien ziehen, denn wir leben in Italien und man hier viel Italienisch spricht.",False,opinion
LEONIDE,L2,DE_op_1_57X31A16_100.xml,1,"Meiner Meinung nach ist die deutsche Sprache sehr wichtig, weil es hier in Südtirol viele Personen gibt die Deutsch sprechen.","Meiner Meinung nach ist die deutsche Sprache sehr wichtig, weil es hier in Südtirol viele Personen gibt die Deutsch sprechen.",False,opinion
LEONIDE,L2,DE_op_1_57X31A16_100.xml,2,So auch in Italienisch.,So auch in Italienisch.,False,opinion
LEONIDE,L2,DE_op_1_57X31A16_100.xml,3,Italiener gibt es hier in Südtirol sehr viele.,Italiener gibt es hier in Südtirol sehr viele.,False,opinion
LEONIDE,L2,DE_op_1_57X31A16_100.xml,4,"Ladinisch finde ich auch eine wichtige sprache, es gibt auch viele die diese Sprache sprechen.","Ladinisch finde ich auch eine wichtige Sprache, es gibt auch viele die diese Sprache sprechen.",True,opinion
LEONIDE,L2,DE_op_1_57X31A16_100.xml,5,"Wenn du Deutsch und Italienisch sprechen kannst, kannst du sicher auch Englisch.","Wenn du Deutsch und Italienisch sprechen kannst, kannst du sicher auch Englisch.",False,opinion
LEONIDE,L2,DE_op_1_57X31A16_100.xml,6,"Englisch finde ich eine sehr schöne Sprache, denn wenn ich größer werde möchte ich nach England fahren.","Englisch finde ich eine sehr schöne Sprache, denn wenn ich größer werde möchte ich nach England fahren.",False,opinion
LEONIDE,L2,DE_op_1_57X31A16_100.xml,7,"Dort gibt es viele Personen die Englisch sprechen, deshalb sollte man die Sprache lernen fals man dort","Dort gibt es viele Personen die Englisch sprechen, deshalb sollte man die Sprache lernen falls man dorthin",True,opinion
LEONIDE,L2,DE_op_1_57X31A16_100.xml,8,hien fahren möchte.,dorthin fahren möchte.,True,opinion
LEONIDE,L2,DE_op_1_57X31A17_100.xml,1,"Die Schüler müssten in der Mittelschule Ladinisch und Spanisch lernen. Weil Ladinisch in der Mittelschule gelernt wird, weil sie die 3 Sprache Südtirol ist.","Die Schüler müssten in der Mittelschule Ladinisch und Spanisch lernen. Weil Ladinisch in der Mittelschule gelernt wird, weil sie die 3 Sprache Südtirol ist.",False,opinion
LEONIDE,L2,DE_op_1_57X31A17_100.xml,2,"Weil Spanisch gelernt wird, weil Spanisch eine lustige und interessante Sprache ist. Wenn man diese zwei Sprachen weiß kann man sicher Urlaub in Spanien machen ohne verstehprobleme, oder Urlaub in Gadertal oder Grödnertal.","Weil Spanisch gelernt wird, weil Spanisch eine lustige und interessante Sprache ist. Wenn man diese zwei Sprachen weiß kann man sicher Urlaub in Spanien machen ohne Verstehprobleme, oder Urlaub in Gadertal oder Grödnertal.",True,opinion
LEONIDE,L2,DE_op_1_57X31A17_100.xml,3,Wenn mann mehr Sprachen weiß wird es immer leichter zum verstehen. Italienisch und Deutsch kann mann auch in der Mittelschule lernen weil sie sind die anderen 2 Sprachen Südtirols. Wenn man englisch weiß dann kann man überall in der Welt reden.,Wenn man mehr Sprachen weiß wird es immer leichter zum verstehen. Italienisch und Deutsch kann man auch in der Mittelschule lernen weil sie sind die anderen 2 Sprachen Südtirols. Wenn man englisch weiß dann kann man überall in der Welt reden.,True,opinion
